npy_path,label,split
/ptmp/noka/new_data/tusz/clips/aaaaapas_s003_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s003_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaict_s006_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajdj_s006_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajqo_s028_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarpv_s002_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaabnn_s002_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s016_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalfs_s002_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqyo_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagbf_s003_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s015_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakbz_s002_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaarjc_s007_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamca_s004_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamrh_s002_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabnn_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajdj_s006_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqro_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagus_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanog_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaogd_s005_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajru_s038_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagtt_s005_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaatf_s001_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaroo_s003_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaimu_s008_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaict_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqrs_s002_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaltg_s004_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapnl_s008_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s011_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaosa_s007_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s011_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarpu_s003_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaiev_s006_t022.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoiz_s005_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaambs_s014_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahoh_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaatf_s001_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s012_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahln_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakcy_s009_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarpu_s004_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapwy_s007_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakcy_s009_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaampk_s009_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaajoh_s007_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapas_s003_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s011_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqmo_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaampk_s009_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamva_s006_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaool_s005_t021.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaakcy_s010_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakpu_s002_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaapcr_s005_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaafjj_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaogd_s006_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabpp_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s003_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaatjh_s002_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaasfw_s006_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaates_s009_t010.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaanrb_s004_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaool_s004_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaihp_s002_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasip_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s015_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamoq_s005_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagbf_s010_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajmr_s006_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajby_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s005_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaplj_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaksy_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaajru_s036_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapay_s003_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaambs_s010_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaates_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s013_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoys_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadkj_s004_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s005_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapas_s004_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnk_s007_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s019_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakrt_s003_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadoc_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s003_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s003_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaambs_s012_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarsp_s003_t011.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaosa_s007_t013.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarqh_s002_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s018_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaizb_s006_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamdo_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaicq_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarcs_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapxw_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarjc_s007_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarsm_s006_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiat_s009_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s006_t022.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqvx_s003_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaandx_s003_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s011_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadhp_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaool_s007_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s007_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s011_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaswc_s002_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakfo_s004_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaasme_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiir_s002_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaasjh_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaambf_s009_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaakv_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s012_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabhz_s009_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s006_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapnl_s006_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatki_s005_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s011_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamod_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajru_s037_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarpu_s003_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaapsl_s005_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaraf_s005_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqrs_s008_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s011_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakmu_s002_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s016_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahyp_s002_t008.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaktb_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalmz_s008_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s009_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtx_s009_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s004_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaammu_s004_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s009_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagbf_s007_t018.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaappt_s006_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabvy_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaambs_s009_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajru_s029_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaabms_s002_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaafjw_s001_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaogd_s005_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaati_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadkb_s005_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s010_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaandx_s005_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaihp_s002_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaambf_s009_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtw_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaapai_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardk_s001_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamoa_s006_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaascj_s008_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajrj_s006_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamyc_s006_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalxt_s002_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaogd_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajgl_s002_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarjc_s010_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s011_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaammu_s003_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtl_s012_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqrs_s008_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamtj_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanrp_s007_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaskf_s005_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasvq_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajqo_s011_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaacyf_s007_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqbb_s008_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaalak_s007_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakpu_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtw_s002_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s008_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasfw_s003_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaampz_s005_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalim_s012_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtq_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s004_t012.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaasy_s003_t010.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamnk_s004_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaajoh_s008_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaacyf_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaaxa_s006_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s009_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaates_s005_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalnv_s010_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarqt_s003_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaopm_s009_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaajfq_s009_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamyc_s006_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaogd_s006_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarqt_s003_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s005_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajru_s028_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaopm_s009_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaool_s005_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalxt_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s016_t012.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalwk_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaozv_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s007_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s011_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaelb_s005_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardk_s001_t012.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaapwy_s007_t015.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakcy_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapqh_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s020_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaacyf_s008_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s025_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaachj_s002_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaopm_s003_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s007_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatjh_s002_t008.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s004_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaammu_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaampk_s009_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s002_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapnl_s005_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaool_s008_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabzx_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalzg_s006_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasdq_s006_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaptz_s005_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqvx_s010_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasip_s008_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanrp_s004_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalep_s008_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasvq_s004_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaappt_s006_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s004_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s026_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaopm_s009_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqy_s008_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s010_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarso_s005_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaacle_s008_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardf_s004_t007.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaasut_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaihp_s002_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaarq_s014_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtx_s009_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaapnl_s007_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagbf_s008_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiih_s006_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajqo_s012_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s021_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s008_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqy_s008_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajrj_s006_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s018_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoxa_s006_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaroo_s006_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaron_s005_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaktk_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s020_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaovm_s003_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagez_s001_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s003_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaampk_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalgz_s003_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s012_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaron_s007_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaeph_s002_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaifq_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaijs_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapnc_s003_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanrp_s005_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqyo_s004_t014.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaambs_s011_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapqh_s002_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaswc_s002_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaraf_s003_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaipg_s002_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaarqh_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaaaq_s007_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahlk_s008_t013.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s007_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s006_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s005_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaappv_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaicq_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatvr_s002_t012.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasoc_s005_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaskf_s007_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqld_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagbf_s006_t015.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaegi_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnk_s004_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s016_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajru_s032_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s008_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s021_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahea_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamyc_s005_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardk_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaadno_s005_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaatba_s003_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s008_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s007_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtl_s007_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakmu_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtu_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaool_s005_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s007_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardk_s002_t018.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaajnw_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s029_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamva_s002_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaasnu_s005_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakfk_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaasdq_s006_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamod_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarpv_s002_t013.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarqg_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaamp_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadmi_s008_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanzr_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajrj_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapmd_s006_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s017_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardk_s001_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaklv_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarjc_s007_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabfo_s003_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaardk_s002_t010.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s018_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s027_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahsi_s015_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaprj_s004_t000.npy,0,train
